Year,DOY,DOYc,DOEc,Month,Day,Hour,Minute,CO2_flux,CH4_flux,N2O_flux
2015,176,176.3194444,287.3194444,6,25,7,40,10.7573,-0.000759062,-0.000204078
2015,176,176.3506944,287.3506944,6,25,8,25,12.2844,-0.00114325,4.92E-05
2015,176,176.3819444,287.3819444,6,25,9,10,11.2982,-0.000903134,0.000538742
2015,176,176.4131944,287.4131944,6,25,9,55,12.5419,-0.00075934,0.000397815
2015,176,176.4451389,287.4451389,6,25,10,41,11.6789,-0.000766628,-5.59E-05
2015,176,176.4763889,287.4763889,6,25,11,26,10.1169,-0.000752346,0.000420123
2015,176,176.5076389,287.5076389,6,25,12,11,10.3173,-0.000686952,0.00217696
2015,176,176.5388889,287.5388889,6,25,12,56,11.0772,-0.000807093,0.000268527
2015,176,176.5701389,287.5701389,6,25,13,41,10.4817,-0.000746648,0.000422401
2015,176,176.6013889,287.6013889,6,25,14,26,11.8439,-0.000732474,-0.000411145
2015,176,176.6326389,287.6326389,6,25,15,11,10.1606,-0.000707695,0.000598619
2015,176,176.6638889,287.6638889,6,25,15,56,11.5655,-0.000695455,-0.000155138
2015,176,176.6951389,287.6951389,6,25,16,41,12.5483,-0.000813255,0.000895981
2015,176,176.7263889,287.7263889,6,25,17,26,12.7693,-0.000912306,0.00143195
2015,176,176.7576389,287.7576389,6,25,18,11,14.5231,-0.000830401,0.00261398
2015,176,176.7888889,287.7888889,6,25,18,56,13.0529,-0.000886465,0.000239895
2015,176,176.8201389,287.8201389,6,25,19,41,11.8166,-0.000904343,-1.99E-05
2015,176,176.8513889,287.8513889,6,25,20,26,12.5226,-0.000875994,0.00041863
2015,176,176.8833333,287.8833333,6,25,21,12,14.0309,-0.000902562,0.00270621
2015,176,176.9145833,287.9145833,6,25,21,57,11.7845,-0.000758654,-0.000101476
2015,176,176.9458333,287.9458333,6,25,22,42,11.6237,-0.000685138,0.00110297
2015,176,176.9770833,287.9770833,6,25,23,27,12.7574,-0.000765775,-0.000463805
2015,177,177.0083333,288.0083333,6,26,0,12,11.0773,-0.000610073,0.00210123
2015,177,177.0395833,288.0395833,6,26,0,57,10.2349,-0.000608059,0.00141255
2015,177,177.0708333,288.0708333,6,26,1,42,11.3282,-0.000692342,0.00377611
2015,177,177.1027778,288.1027778,6,26,2,28,12.618,-0.000577277,-0.000115095
2015,177,177.1340278,288.1340278,6,26,3,13,12.0075,-0.000659702,-6.86E-05
2015,177,177.1652778,288.1652778,6,26,3,58,10.92,-0.000579054,-0.000257713
2015,177,177.1965278,288.1965278,6,26,4,43,11.8319,-0.000665637,-0.000125393
2015,177,177.2277778,288.2277778,6,26,5,28,11.9971,-0.000781974,0.000707359
2015,177,177.2590278,288.2590278,6,26,6,13,12.7918,-0.000693467,8.72E-05
2015,177,177.2902778,288.2902778,6,26,6,58,11.4855,-0.000730604,0.00246643
2015,177,177.3222222,288.3222222,6,26,7,44,11.9857,-0.00068013,-0.000105566
2015,177,177.3534722,288.3534722,6,26,8,29,11.9914,-0.000743294,-0.00013236
2015,177,177.3847222,288.3847222,6,26,9,14,11.4839,-0.000694842,0.00109317
2015,177,177.4159722,288.4159722,6,26,9,59,12.6172,-0.000610372,-0.000538481
2015,177,177.4472222,288.4472222,6,26,10,44,11.426,-0.000650009,-3.52E-05
2015,177,177.4784722,288.4784722,6,26,11,29,12.5881,-0.000712097,-6.01E-05
2015,177,177.5104167,288.5104167,6,26,12,15,8.39602,-0.000503926,-0.000432808
2015,177,177.5416667,288.5416667,6,26,13,0,10.943,-0.000662881,-6.1E-05
2015,177,177.5729167,288.5729167,6,26,13,45,12.7123,-0.000725887,0.00024493
2015,177,177.6041667,288.6041667,6,26,14,30,9.65035,-0.000680956,0.000403
2015,177,177.6354167,288.6354167,6,26,15,15,10.0548,-0.000777855,7.53E-05
2015,177,177.6666667,288.6666667,6,26,16,0,11.3788,-0.000632197,0.000909809
2015,177,177.6979167,288.6979167,6,26,16,45,12.0385,-0.000686743,0.000874071
2015,177,177.7298611,288.7298611,6,26,17,31,10.4422,-0.000720165,0.00127921
2015,177,177.7611111,288.7611111,6,26,18,16,13.7113,-0.000668547,-5.64E-05
2015,177,177.7923611,288.7923611,6,26,19,1,15.3425,-0.000653335,0.000612755
2015,177,177.8236111,288.8236111,6,26,19,46,9.86002,-0.000553895,-0.000313099
2015,177,177.8548611,288.8548611,6,26,20,31,11.2118,-0.000689223,-0.000458575
2015,177,177.8861111,288.8861111,6,26,21,16,11.1152,-0.000458862,0.000702423
2015,177,177.9173611,288.9173611,6,26,22,1,11.5572,-0.000694777,3.18E-05
2015,177,177.9493056,288.9493056,6,26,22,47,10.608,-0.000487498,0.000469393
2015,177,177.9805556,288.9805556,6,26,23,32,11.0539,-0.000721589,-0.000368113
2015,178,178.0118056,289.0118056,6,27,0,17,12.4246,-0.000677997,7.4E-05
2015,178,178.0430556,289.0430556,6,27,1,2,11.7198,-0.000810313,0.00145682
2015,178,178.0743056,289.0743056,6,27,1,47,11.3519,-0.000769305,-0.000194624
2015,178,178.1055556,289.1055556,6,27,2,32,10.2803,-0.00076905,0.000450377
2015,178,178.1375,289.1375,6,27,3,18,10.9472,-0.000734986,-0.000388849
2015,178,178.16875,289.16875,6,27,4,3,11.3008,-0.00068062,-3.4E-05
2015,178,178.2,289.2,6,27,4,48,11.1824,-0.000693493,-0.000154541
2015,178,178.23125,289.23125,6,27,5,33,10.8137,-0.000676887,-0.00015865
2015,178,178.2625,289.2625,6,27,6,18,9.92177,-0.000813362,0.000412947
2015,178,178.29375,289.29375,6,27,7,3,10.8806,-0.000683544,-0.000121495
2015,178,178.325,289.325,6,27,7,48,9.48562,-0.000555714,-0.000114824
2015,178,178.3569444,289.3569444,6,27,8,34,9.86459,-0.000691616,0.000513548
2015,178,178.3881944,289.3881944,6,27,9,19,9.75813,-0.000714066,0.000221386
2015,178,178.4194444,289.4194444,6,27,10,4,9.80917,-0.000715147,0.00328396
2015,178,178.4506944,289.4506944,6,27,10,49,9.42478,-0.000587329,-0.000337008
2015,178,178.4819444,289.4819444,6,27,11,34,8.51686,-0.000644989,0.000619336
2015,178,178.5131944,289.5131944,6,27,12,19,9.92028,-0.000607983,0.000370646
2015,178,178.5444444,289.5444444,6,27,13,4,8.30257,-0.000752865,-0.0004399
2015,178,178.5756944,289.5756944,6,27,13,49,9.17051,-0.000743205,0.000323057
2015,178,178.6069444,289.6069444,6,27,14,34,10.3862,-0.000778339,0.00146578
2015,178,178.6381944,289.6381944,6,27,15,19,8.95107,-0.000668574,0.000368453
2015,178,178.6701389,289.6701389,6,27,16,5,9.74172,-0.0006741,-0.000248502
2015,178,178.7013889,289.7013889,6,27,16,50,9.5542,-0.000624327,-0.000535333
2015,178,178.7326389,289.7326389,6,27,17,35,9.86581,-0.000652838,0.000494115
2015,178,178.7638889,289.7638889,6,27,18,20,8.45765,-0.000711664,9.35E-05
2015,178,178.7951389,289.7951389,6,27,19,5,9.72292,-0.000633947,-0.000280369
2015,178,178.8263889,289.8263889,6,27,19,50,9.37909,-0.000533725,1.46E-05
2015,178,178.8576389,289.8576389,6,27,20,35,8.35504,-0.000323082,-3.99E-05
2015,178,178.8888889,289.8888889,6,27,21,20,9.64838,-0.000515334,0.0024554
2015,178,178.9208333,289.9208333,6,27,22,6,13.8127,-0.000431066,-0.000149491
2015,178,178.9520833,289.9520833,6,27,22,51,10.9856,-0.000529701,-0.000241726
2015,178,178.9833333,289.9833333,6,27,23,36,13.06,-0.00057522,0.000264665
2015,179,179.0145833,290.0145833,6,28,0,21,11.3872,-0.000800857,-9.69E-05
2015,179,179.0458333,290.0458333,6,28,1,6,13.2113,-0.000607141,0.000589228
2015,179,179.0770833,290.0770833,6,28,1,51,10.3175,-0.000516361,0.00238023
2015,179,179.1083333,290.1083333,6,28,2,36,10.5496,-0.000445005,-0.000437337
2015,179,179.1402778,290.1402778,6,28,3,22,10.1164,-0.000548822,0.000314364
2015,179,179.1715278,290.1715278,6,28,4,7,11.4946,-0.0011411,-0.000422874
2015,179,179.2027778,290.2027778,6,28,4,52,9.58235,-0.00226376,-0.000638125
2015,179,179.2340278,290.2340278,6,28,5,37,10.2829,-0.0005546,0.000159333
2015,179,179.2652778,290.2652778,6,28,6,22,10.4914,-0.000663831,0.000463906
2015,179,179.2965278,290.2965278,6,28,7,7,12.6294,-0.000514114,-0.000108559
2015,179,179.3284722,290.3284722,6,28,7,53,11.6457,-0.000579834,0.000484335
2015,179,179.3597222,290.3597222,6,28,8,38,9.77099,-0.000531916,-0.000110396
2015,179,179.3909722,290.3909722,6,28,9,23,11.0413,-0.00049918,0.00303062
2015,179,179.4222222,290.4222222,6,28,10,8,10.2313,-0.000487392,-8.89E-05
2015,179,179.4534722,290.4534722,6,28,10,53,9.4014,-0.000519918,0.000368516
2015,179,179.4847222,290.4847222,6,28,11,38,7.04335,-0.000403817,0.000470165
2015,179,179.5159722,290.5159722,6,28,12,23,10.3256,-0.000346454,0.000742928
2015,179,179.5479167,290.5479167,6,28,13,9,9.47188,-0.000536425,0.00255555
2015,179,179.5791667,290.5791667,6,28,13,54,10.6892,-0.000560428,-0.0002016
2015,179,179.6104167,290.6104167,6,28,14,39,6.90414,-0.000433389,0.00108353
2015,179,179.6416667,290.6416667,6,28,15,24,10.2964,-0.000458115,0.00304908
2015,179,179.6729167,290.6729167,6,28,16,9,8.76285,-0.000617624,0.00186454
2015,179,179.7041667,290.7041667,6,28,16,54,10.8043,-0.000549278,-9.64E-05
2015,179,179.7354167,290.7354167,6,28,17,39,9.4576,-0.000529844,7.78E-05
2015,179,179.7666667,290.7666667,6,28,18,24,9.73668,-0.000683562,0.000488324
2015,179,179.7979167,290.7979167,6,28,19,9,12.159,-0.000570882,-0.00037985
2015,179,179.8298611,290.8298611,6,28,19,55,10.6437,-0.000568124,-0.000634615
2015,179,179.8611111,290.8611111,6,28,20,40,9.54013,-0.000629219,-0.000396437
2015,179,179.8923611,290.8923611,6,28,21,25,10.5702,-0.000726958,0.000481124
2015,179,179.9236111,290.9236111,6,28,22,10,10.1499,-0.000623789,-0.000123236
2015,179,179.9548611,290.9548611,6,28,22,55,10.8513,-0.000816841,-0.000350868
2015,179,179.9861111,290.9861111,6,28,23,40,9.64381,-0.00071621,-0.000553485
2015,180,180.0173611,291.0173611,6,29,0,25,9.10149,-0.000693112,0.000320291
2015,180,180.0493056,291.0493056,6,29,1,11,10.6288,-0.000608952,0.000343923
2015,180,180.0805556,291.0805556,6,29,1,56,10.2933,-0.000885608,0.00204373
2015,180,180.1118056,291.1118056,6,29,2,41,9.55831,-0.000838724,-0.000206452
2015,180,180.1430556,291.1430556,6,29,3,26,10.1777,-0.000682189,0.000613294
2015,180,180.1743056,291.1743056,6,29,4,11,10.4556,-0.000632082,0.000232954
2015,180,180.2055556,291.2055556,6,29,4,56,10.9194,-0.000708947,0.000177198
2015,180,180.2368056,291.2368056,6,29,5,41,9.51933,-0.000639874,9.43E-05
2015,180,180.26875,291.26875,6,29,6,27,9.58873,-0.000701629,5.47E-05
2015,180,180.3,291.3,6,29,7,12,10.0574,-0.000739065,-1.51E-05
2015,180,180.33125,291.33125,6,29,7,57,9.87209,-0.000730368,0.000390388
2015,180,180.3625,291.3625,6,29,8,42,9.68115,-0.000545534,-0.000301322
2015,180,180.39375,291.39375,6,29,9,27,8.70894,-0.000689856,-0.000165302
2015,180,180.425,291.425,6,29,10,12,8.8259,-0.000497425,-0.000147838
2015,180,180.45625,291.45625,6,29,10,57,9.35989,-0.00052624,-0.000254158
2015,180,180.4881944,291.4881944,6,29,11,43,7.13249,-0.000555678,0.000410948
2015,180,180.5194444,291.5194444,6,29,12,28,7.41054,-0.000436803,-0.000533278
2015,180,180.5506944,291.5506944,6,29,13,13,10.767,-0.000571016,0.000451421
2015,180,180.5819444,291.5819444,6,29,13,58,9.03858,-0.000568604,0.000852581
2015,180,180.6131944,291.6131944,6,29,14,43,9.01302,-0.000650999,-0.000502712
2015,180,180.6444444,291.6444444,6,29,15,28,10.5288,-0.000678476,-0.000253266
2015,180,180.6756944,291.6756944,6,29,16,13,8.53396,-0.000645549,-0.000569062
2015,180,180.7069444,291.7069444,6,29,16,58,8.06073,-0.000472389,-0.000499915
2015,180,180.7381944,291.7381944,6,29,17,43,9.72203,-0.000599945,0.000315228
2015,180,180.7701389,291.7701389,6,29,18,29,7.77379,-0.000498366,-0.000232017
2015,180,180.8013889,291.8013889,6,29,19,14,8.8722,-0.000443821,-0.000408098
2015,180,180.8326389,291.8326389,6,29,19,59,10.194,-0.000668344,0.000494464
2015,180,180.8638889,291.8638889,6,29,20,44,9.08246,-0.000536925,-0.000181369
2015,180,180.8951389,291.8951389,6,29,21,29,9.25228,-0.00038969,0.000188593
2015,180,180.9263889,291.9263889,6,29,22,14,9.00156,-0.000602401,0.000247061
2015,180,180.9576389,291.9576389,6,29,22,59,8.22045,-0.000645045,0.00360979
2015,180,180.9888889,291.9888889,6,29,23,44,8.73812,-0.000655616,0.000249979
2015,181,181.0201389,292.0201389,6,30,0,29,10.8029,-0.00065552,-0.000176758
2015,181,181.0520833,292.0520833,6,30,1,15,10.9696,-0.00090589,-0.000312041
2015,181,181.0833333,292.0833333,6,30,2,0,8.77937,-0.000553199,3.4E-05
2015,181,181.1145833,292.1145833,6,30,2,45,7.95805,-0.000477693,0.000362228
2015,181,181.1458333,292.1458333,6,30,3,30,7.97238,-0.000691407,0.000488263
2015,181,181.1770833,292.1770833,6,30,4,15,8.94004,-0.000761406,-0.000111897
2015,181,181.2083333,292.2083333,6,30,5,0,8.65899,-0.000716391,-0.000263477
2015,181,181.2395833,292.2395833,6,30,5,45,9.1943,-0.000577643,-7.83E-05
2015,181,181.2708333,292.2708333,6,30,6,30,9.60151,-0.000572117,0.000215401
2015,181,181.3027778,292.3027778,6,30,7,16,7.93347,-0.000352166,-0.000221351
2015,181,181.3340278,292.3340278,6,30,8,1,9.01195,-0.000583515,-0.000179599
2015,181,181.3652778,292.3652778,6,30,8,46,9.25557,-0.000945295,0.000289028
2015,181,181.3965278,292.3965278,6,30,9,31,10.1038,-0.00065326,0.000355547
2015,181,181.4277778,292.4277778,6,30,10,16,7.23429,-0.000597008,-3.06E-05
2015,181,181.4590278,292.4590278,6,30,11,1,8.30778,-0.000503772,0.000448523
2015,181,181.4902778,292.4902778,6,30,11,46,9.72728,-0.000456327,-0.000335581
2015,181,181.5215278,292.5215278,6,30,12,31,9.32053,-0.000553952,0.000226607
2015,181,181.5527778,292.5527778,6,30,13,16,8.25769,-0.000580197,0.000204586
2015,181,181.5840278,292.5840278,6,30,14,1,7.76333,-0.00067983,0.000635502
2015,181,181.6159722,292.6159722,6,30,14,47,8.37619,-0.000499195,0.000307428
2015,181,181.6472222,292.6472222,6,30,15,32,9.45514,-0.00067115,-1.6E-06
2015,181,181.6784722,292.6784722,6,30,16,17,9.21774,-0.000691678,-0.000211984
2015,181,181.7097222,292.7097222,6,30,17,2,10.1661,-0.000646248,0.00324402
2015,181,181.7409722,292.7409722,6,30,17,47,8.79126,-0.000674194,0.00103488
2015,181,181.7722222,292.7722222,6,30,18,32,9.71731,-0.000605325,0.00315226
2015,181,181.8034722,292.8034722,6,30,19,17,9.05375,-0.000525312,0.000798741
2015,181,181.8347222,292.8347222,6,30,20,2,8.77167,-0.000859156,3.12E-05
2015,181,181.8659722,292.8659722,6,30,20,47,10.3329,-0.000456753,-0.000315781
2015,181,181.8972222,292.8972222,6,30,21,32,9.37529,-0.000684846,-0.000124491
2015,181,181.9284722,292.9284722,6,30,22,17,8.74041,-0.000864516,-0.000482004
2015,181,181.9604167,292.9604167,6,30,23,3,10.5356,-0.000571633,0.000952633
2015,181,181.9916667,292.9916667,6,30,23,48,10.4178,-0.000853147,-0.000188035
2015,182,182.0229167,293.0229167,7,1,0,33,8.63246,-0.000651221,-0.000265626
2015,182,182.0541667,293.0541667,7,1,1,18,8.79419,-0.000508413,-0.000467607
2015,182,182.0854167,293.0854167,7,1,2,3,8.01642,-0.000266218,-0.00103282
2015,182,182.1166667,293.1166667,7,1,2,48,7.03974,-0.000591391,0.000338681
2015,182,182.1479167,293.1479167,7,1,3,33,9.10851,-0.000719808,-0.000163171
2015,182,182.1791667,293.1791667,7,1,4,18,11.0146,-0.000782911,0.00344255
2015,182,182.2104167,293.2104167,7,1,5,3,10.9815,-0.000849471,0.000349706
2015,182,182.2416667,293.2416667,7,1,5,48,10.9421,-0.000963057,0.00189641
2015,182,182.2736111,293.2736111,7,1,6,34,10.9258,-0.000862752,-0.000298168
2015,182,182.3048611,293.3048611,7,1,7,19,8.17004,-0.000558761,-0.000116149
2015,182,182.3361111,293.3361111,7,1,8,4,9.07848,-0.000513577,-0.000306564
2015,182,182.3673611,293.3673611,7,1,8,49,10.4475,-0.00065736,0.000392009
2015,182,182.3986111,293.3986111,7,1,9,34,7.50595,-0.000725877,-0.000253417
2015,182,182.4298611,293.4298611,7,1,10,19,7.10514,-0.000580504,0.000345221
2015,182,182.4611111,293.4611111,7,1,11,4,10.7798,-0.0005513,-0.000165081
2015,182,182.4923611,293.4923611,7,1,11,49,10.8861,-0.000739139,0.00045126
2015,182,182.5236111,293.5236111,7,1,12,34,10.6167,-0.000855595,0.000988785
2015,182,182.5555556,293.5555556,7,1,13,20,8.50605,-0.000717661,0.000315
2015,182,182.5868056,293.5868056,7,1,14,5,8.1129,-0.000512327,-0.000139807
2015,182,182.6180556,293.6180556,7,1,14,50,7.93671,-0.000688602,-0.000117544
2015,182,182.6493056,293.6493056,7,1,15,35,10.3567,-0.000810267,0.00351898
2015,182,182.6805556,293.6805556,7,1,16,20,9.70158,-0.000753795,7.53E-05
2015,182,182.7118056,293.7118056,7,1,17,5,8.58184,-0.000815976,-0.000422091
2015,182,182.7430556,293.7430556,7,1,17,50,9.77011,-0.000893525,-7.52E-05
2015,182,182.7743056,293.7743056,7,1,18,35,9.06534,-0.000661309,9.5E-05
2015,182,182.8055556,293.8055556,7,1,19,20,10.6539,-0.000438864,0.000598366
2015,182,182.8368056,293.8368056,7,1,20,5,10.6728,-0.000784094,-0.000134467
2015,182,182.8680556,293.8680556,7,1,20,50,10.8409,-0.000914426,0.000336043
2015,182,182.9,293.9,7,1,21,36,12.3398,-0.00108959,-0.000238348
2015,182,182.93125,293.93125,7,1,22,21,9.05013,-0.000485132,-7.94E-05
2015,182,182.9625,293.9625,7,1,23,6,9.28516,-0.000636401,-0.00027096
2015,182,182.99375,293.99375,7,1,23,51,11.3084,-0.000661722,0.000396967
2015,183,183.025,294.025,7,2,0,36,12.0289,-0.00065671,0.00185395
2015,183,183.05625,294.05625,7,2,1,21,11.8799,-0.000706017,-0.000495766
2015,183,183.0875,294.0875,7,2,2,6,11.3556,-0.000667036,-0.000286927
2015,183,183.1194444,294.1194444,7,2,2,52,10.1825,-0.00128904,-0.00042839
2015,183,183.1506944,294.1506944,7,2,3,37,11.5493,-0.000675095,0.000581891
2015,183,183.1819444,294.1819444,7,2,4,22,11.4565,-0.000180878,0.00575488
2015,183,183.2131944,294.2131944,7,2,5,7,11.5018,-0.000373734,0.000887324
2015,183,183.2444444,294.2444444,7,2,5,52,12.2333,-0.000732523,0.00115279
2015,183,183.2756944,294.2756944,7,2,6,37,11.8613,-0.000490199,-0.000588975
2015,183,183.3069444,294.3069444,7,2,7,22,10.9109,-0.001225,-0.000287376
2015,183,183.3381944,294.3381944,7,2,8,7,11.0476,-0.000685575,0.000963859
2015,183,183.3694444,294.3694444,7,2,8,52,14.4107,-0.000773981,-8.15E-05
2015,183,183.4006944,294.4006944,7,2,9,37,12.3703,-0.000762334,0.000312695
2015,183,183.4326389,294.4326389,7,2,10,23,11.4259,-0.000711276,0.000103204
2015,183,183.4638889,294.4638889,7,2,11,8,12.2162,-0.000655457,0.00177979
2015,183,183.4951389,294.4951389,7,2,11,53,11.7109,-0.000693138,-0.000242755
2015,183,183.5263889,294.5263889,7,2,12,38,11.5047,-0.000709004,-4.98E-05
2015,183,183.5576389,294.5576389,7,2,13,23,11.5362,-0.000734051,8.52E-05
2015,183,183.5888889,294.5888889,7,2,14,8,10.184,-0.000650047,0.000192778
2015,183,183.6208333,294.6208333,7,2,14,54,12.4551,-0.000653559,-9.43E-05
2015,183,183.6520833,294.6520833,7,2,15,39,12.6277,-0.000684697,-0.00053169
2015,183,183.6833333,294.6833333,7,2,16,24,11.3447,-0.00056007,0.000464281
2015,183,183.7145833,294.7145833,7,2,17,9,11.5486,-0.0007288,-0.000199308
2015,183,183.7458333,294.7458333,7,2,17,54,12.155,-0.000685336,-0.000394924
2015,183,183.7770833,294.7770833,7,2,18,39,13.6122,-0.00063644,0.000270045
2015,183,183.8090278,294.8090278,7,2,19,25,11.2898,-0.00066707,0.00045269
2015,183,183.8402778,294.8402778,7,2,20,10,12.3869,-0.000674158,0.000209444
2015,183,183.8715278,294.8715278,7,2,20,55,11.1229,-0.000688089,-0.000106434
2015,183,183.9027778,294.9027778,7,2,21,40,12.3289,-0.000564353,0.000421525
2015,183,183.9340278,294.9340278,7,2,22,25,10.7465,-0.000695047,-8.2E-05
2015,183,183.9652778,294.9652778,7,2,23,10,11.5571,-0.000711858,0.000274794
2015,183,183.9965278,294.9965278,7,2,23,55,11.2915,-0.00065192,-0.000210274
2015,184,184.0284722,295.0284722,7,3,0,41,10.7332,-0.000701357,-0.000121982
2015,184,184.0597222,295.0597222,7,3,1,26,11.3283,-0.000764878,0.000567001
2015,184,184.0909722,295.0909722,7,3,2,11,11.5017,-0.000651949,-0.000140857
2015,184,184.1222222,295.1222222,7,3,2,56,10.685,-0.000786448,0.00068792
2015,184,184.1534722,295.1534722,7,3,3,41,11.1916,-0.000755193,-0.000121263
2015,184,184.1847222,295.1847222,7,3,4,26,10.4314,-0.0010057,0.000757512
2015,184,184.2166667,295.2166667,7,3,5,12,11.2755,-0.000764076,0.00110235
2015,184,184.2479167,295.2479167,7,3,5,57,10.82,-0.000635664,0.000206401
2015,184,184.2791667,295.2791667,7,3,6,42,10.4135,-0.0015794,-0.000593841
2015,184,184.3104167,295.3104167,7,3,7,27,10.6113,-0.000744315,0.000443239
2015,184,184.3416667,295.3416667,7,3,8,12,10.2957,-0.000601176,1.03E-05
2015,184,184.3729167,295.3729167,7,3,8,57,10.7118,-0.000866958,0.00185202
2015,184,184.4041667,295.4041667,7,3,9,42,12.5414,-0.000687557,3.87E-05
2015,184,184.4361111,295.4361111,7,3,10,28,10.7623,-0.00065502,0.00053971
2015,184,184.4673611,295.4673611,7,3,11,13,10.2049,-0.000618057,-0.000358659
2015,184,184.4986111,295.4986111,7,3,11,58,11.036,-0.000809817,-1.23E-07
2015,184,184.5298611,295.5298611,7,3,12,43,10.8118,-0.000622267,-0.000407977
2015,184,184.5611111,295.5611111,7,3,13,28,12.8915,-0.000637977,-0.000265999
2015,184,184.5923611,295.5923611,7,3,14,13,9.39962,-0.000623766,-2.89E-05
2015,184,184.6236111,295.6236111,7,3,14,58,11.152,-0.000651403,0.000278888
2015,184,184.6555556,295.6555556,7,3,15,44,7.5655,-0.000304469,0.00181224
2015,184,184.6868056,295.6868056,7,3,16,29,9.70499,-0.000650952,-8.7E-05
2015,184,184.7180556,295.7180556,7,3,17,14,9.51279,-0.000583007,4.82E-05
2015,184,184.7493056,295.7493056,7,3,17,59,9.81245,-0.00065646,0.000429955
2015,184,184.7805556,295.7805556,7,3,18,44,9.26737,-0.000709998,-0.000252039
2015,184,184.8118056,295.8118056,7,3,19,29,8.16893,-0.000667768,0.000993855
2015,184,184.8430556,295.8430556,7,3,20,14,9.84938,-0.000484164,0.000721548
2015,184,184.8743056,295.8743056,7,3,20,59,8.83024,-0.000480738,0.000312869
2015,184,184.9055556,295.9055556,7,3,21,44,9.58751,-0.000539042,-0.000535475
2015,184,184.9368056,295.9368056,7,3,22,29,9.8773,-0.000686504,0.000199975
2015,184,184.9680556,295.9680556,7,3,23,14,9.56225,-0.000725495,0.0035943
2015,184,184.9993056,295.9993056,7,3,23,59,11.9742,-0.000651446,-6.72E-05
2015,185,185.03125,296.03125,7,4,0,45,11.0422,-0.000716147,-0.000705009
2015,185,185.0625,296.0625,7,4,1,30,10.9101,-0.000704247,0.00191291
2015,185,185.09375,296.09375,7,4,2,15,10.7861,-0.000591655,-0.000378438
2015,185,185.125,296.125,7,4,3,0,10.5955,-0.000760042,0.00279083
2015,185,185.15625,296.15625,7,4,3,45,10.0159,-0.000763452,-0.000144618
2015,185,185.1875,296.1875,7,4,4,30,9.88479,-0.000680321,0.00154251
2015,185,185.21875,296.21875,7,4,5,15,10.0692,-0.000636327,-0.000400335
2015,185,185.25,296.25,7,4,6,0,10.2068,-0.000814173,0.00110587
2015,185,185.28125,296.28125,7,4,6,45,11.1075,-0.000636562,0.00177129
2015,185,185.3125,296.3125,7,4,7,30,10.2325,-0.000702829,0.000769248
2015,185,185.3444444,296.3444444,7,4,8,16,10.8718,-0.000703209,-0.000165912
2015,185,185.3756944,296.3756944,7,4,9,1,7.45179,-0.000637581,0.000446858
2015,185,185.4069444,296.4069444,7,4,9,46,9.80109,-0.000701927,0.000213267
2015,185,185.4381944,296.4381944,7,4,10,31,10.4194,-0.000640854,0.000815966
2015,185,185.4694444,296.4694444,7,4,11,16,10.1173,-0.000647008,-8.94E-05
2015,185,185.5006944,296.5006944,7,4,12,1,9.66439,-0.000709347,0.00278147
2015,185,185.5319444,296.5319444,7,4,12,46,8.96555,-0.000615365,-0.000577077
2015,185,185.5631944,296.5631944,7,4,13,31,10.5176,-0.000622919,0.000315087
2015,185,185.5951389,296.5951389,7,4,14,17,11.5388,-0.000686842,0.00188018
2015,185,185.6263889,296.6263889,7,4,15,2,11.2627,-0.000726657,0.000398927
2015,185,185.6576389,296.6576389,7,4,15,47,11.3386,-0.00058202,0.000436682
2015,185,185.6888889,296.6888889,7,4,16,32,10.3092,-0.000706774,-0.000249262
2015,185,185.7201389,296.7201389,7,4,17,17,10.3158,-0.000741438,0.000146264
2015,185,185.7513889,296.7513889,7,4,18,2,7.55688,-0.000694447,0.000417408
2015,185,185.7826389,296.7826389,7,4,18,47,10.9642,-0.000702199,-0.000127292
2015,185,185.8138889,296.8138889,7,4,19,32,8.93686,-0.000541904,-0.000139337
2015,185,185.8451389,296.8451389,7,4,20,17,10.4849,-0.000508506,-0.000247335
2015,185,185.8763889,296.8763889,7,4,21,2,8.94857,-0.000672071,-0.000122972
2015,185,185.9083333,296.9083333,7,4,21,48,8.91581,-0.000645331,-0.000288136
2015,185,185.9395833,296.9395833,7,4,22,33,10.8293,-0.00052822,0.00110799
2015,185,185.9708333,296.9708333,7,4,23,18,10.6832,-0.000814973,-0.000393524
2015,186,186.0020833,297.0020833,7,5,0,3,11.463,-0.000760691,0.000274226
2015,186,186.0333333,297.0333333,7,5,0,48,11.2238,-0.000836835,-0.000220274
2015,186,186.0645833,297.0645833,7,5,1,33,11.8786,-0.000909653,0.000266574
2015,186,186.0958333,297.0958333,7,5,2,18,11.4943,-0.000817572,-8.71E-05
2015,186,186.1270833,297.1270833,7,5,3,3,11.104,-0.000718164,0.00053611
2015,186,186.1583333,297.1583333,7,5,3,48,11.3437,-0.000775413,0.00278301
2015,186,186.1902778,297.1902778,7,5,4,34,10.5971,-0.000707059,0.000777729
2015,186,186.2215278,297.2215278,7,5,5,19,10.7735,-0.000905142,0.000377203
2015,186,186.2527778,297.2527778,7,5,6,4,10.4678,-0.000837017,0.0013643
2015,186,186.2840278,297.2840278,7,5,6,49,9.72131,-0.000666868,-0.000182453
2015,186,186.3152778,297.3152778,7,5,7,34,11.3082,-0.000825186,-0.000314764
2015,186,186.3465278,297.3465278,7,5,8,19,11.1222,-0.000663381,0.00209546
2015,186,186.3777778,297.3777778,7,5,9,4,10.9677,-0.000791639,1.09E-05
